timestamp,time_since_start,round_id,data_id,accuracy
2025-11-06 06:28:04,39.76,0,0,24.921052631578945
2025-11-06 06:30:41,196.76,0,1,24.947368421052634
2025-11-06 06:31:44,259.76,0,2,27.092105263157894
2025-11-06 06:33:15,350.76,0,3,29.947368421052634
2025-11-06 06:34:19,414.76,0,4,25.67105263157895
2025-11-06 06:35:11,466.76,0,5,26.31578947368421
2025-11-06 06:36:24,539.76,0,6,25.092105263157894
2025-11-06 06:37:18,593.76,0,7,26.25
2025-11-06 06:38:26,661.76,0,8,26.31578947368421
2025-11-06 06:39:54,749.76,0,9,25.32894736842105
2025-11-06 06:41:00,815.76,0,10,25.56578947368421
2025-11-06 06:42:22,897.76,0,11,25.36842105263158
2025-11-06 06:43:03,938.76,0,12,25.644736842105264
2025-11-06 06:44:32,1027.76,0,13,27.157894736842103
2025-11-06 06:46:05,1120.76,0,14,26.986842105263158
2025-11-06 06:46:57,1172.76,0,15,27.421052631578945
2025-11-06 06:48:13,1248.76,0,16,27.157894736842103
2025-11-06 06:49:17,1312.76,0,17,32.80263157894737
2025-11-06 06:50:31,1386.76,0,18,25.513157894736842
2025-11-06 06:51:53,1468.76,0,19,24.802631578947366
2025-11-06 06:53:13,1548.76,0,20,25.842105263157894
2025-11-06 06:54:19,1614.76,0,21,27.31578947368421
2025-11-06 06:55:51,1706.76,0,22,27.684210526315788
2025-11-06 06:57:33,1808.76,0,23,29.276315789473685
2025-11-06 06:58:54,1889.76,0,24,27.236842105263158
2025-11-06 06:59:58,1953.76,0,25,27.171052631578945
2025-11-06 07:01:11,2026.76,0,26,32.14473684210527
2025-11-06 07:02:39,2114.76,0,27,30.11842105263158
2025-11-06 07:03:58,2193.76,0,28,29.157894736842106
2025-11-06 07:04:55,2250.76,0,29,31.210526315789473
2025-11-06 07:06:03,2318.76,0,30,29.131578947368418
2025-11-06 07:07:48,2423.76,0,31,29.039473684210527
2025-11-06 07:08:51,2486.76,0,32,29.947368421052634
2025-11-06 07:10:13,2568.76,0,33,33.46052631578947
2025-11-06 07:10:49,2604.76,0,34,30.30263157894737
2025-11-06 07:11:59,2674.76,0,35,34.223684210526315
2025-11-06 07:13:30,2765.76,0,36,38.473684210526315
2025-11-06 07:15:02,2857.76,0,37,38.69736842105263
2025-11-06 07:15:47,2902.76,0,38,45.18421052631579
2025-11-06 07:17:28,3003.76,0,39,40.86842105263158
2025-11-06 07:18:29,3064.76,0,40,41.973684210526315
2025-11-06 07:19:43,3138.76,0,41,36.276315789473685
2025-11-06 07:20:10,3165.76,0,42,35.578947368421055
2025-11-06 07:21:30,3245.76,0,43,33.171052631578945
2025-11-06 07:22:54,3329.76,0,44,38.05263157894736
